ID,NAME,WIN,DRAW,DEFEAT,E
1047,SK,28,0,20,38
1041,DOOSAN,31,0,17,24
1042,HANHWA,28,0,20,32
1043,KIA,24,0,24,33
10848,KT,22,0,25,45
1044,LG,26,0,25,31
1045,LOTTE,22,0,25,45
10431,NC,18,0,32,35
1046,SAMSUNG,22,0,28,31
1049,NEXEN,24,0,27,32
